file,age,gender,race,age_label,gender_label,race_label
test/8998.jpg,3-9,Female,Black,3,0,0
test/9139.jpg,10-19,Female,Indian,1,0,2
test/9345.jpg,20-29,Female,White,2,0,6
test/9405.jpg,20-29,Female,Middle Eastern,2,0,4
test/9424.jpg,20-29,Female,Latino,2,0,3
test/9435.jpg,20-29,Female,East Asian,2,0,1
test/9532.jpg,50-59,Female,Southeast Asian,6,0,5
test/9556.jpg,10-19,Female,Black,1,0,0
test/9907.jpg,50-59,Female,Black,6,0,0
test/9950.jpg,40-49,Male,Indian,5,1,2
test/10469.jpg,60+,Female,Indian,7,0,2
test/10892.jpg,10-19,Male,Southeast Asian,1,1,5
test/10964.jpg,10-19,Male,East Asian,1,1,1
test/11470.jpg,20-29,Male,East Asian,2,1,1
test/12041.jpg,20-29,Female,White,2,0,6
test/12044.jpg,30-39,Male,Latino,4,1,3
test/12071.jpg,10-19,Female,White,1,0,6
test/12123.jpg,20-29,Female,East Asian,2,0,1
test/13335.jpg,30-39,Male,White,4,1,6
test/13629.jpg,20-29,Female,Latino,2,0,3
test/13728.jpg,20-29,Male,Black,2,1,0
test/13824.jpg,60+,Female,Indian,7,0,2
test/13935.jpg,40-49,Female,Middle Eastern,5,0,4
test/14362.jpg,30-39,Female,East Asian,4,0,1
test/14583.jpg,50-59,Male,Indian,6,1,2
test/14949.jpg,30-39,Male,Black,4,1,0
test/15228.jpg,30-39,Female,Black,4,0,0
test/15418.jpg,30-39,Male,Latino,4,1,3
test/15647.jpg,20-29,Male,Latino,2,1,3
test/15758.jpg,50-59,Male,Southeast Asian,6,1,5
test/15957.jpg,20-29,Male,East Asian,2,1,1
test/15994.jpg,3-9,Female,Latino,3,0,3
test/16124.jpg,60+,Female,Latino,7,0,3
test/16223.jpg,60+,Male,White,7,1,6
test/16264.jpg,20-29,Male,White,2,1,6
test/16533.jpg,20-29,Male,Black,2,1,0
test/16668.jpg,50-59,Male,Latino,6,1,3
test/16871.jpg,30-39,Male,Indian,4,1,2
test/16931.jpg,40-49,Female,Black,5,0,0
test/16960.jpg,20-29,Female,East Asian,2,0,1
test/17585.jpg,10-19,Male,Indian,1,1,2
test/17843.jpg,40-49,Male,Latino,5,1,3
test/18084.jpg,20-29,Male,Latino,2,1,3
test/18129.jpg,20-29,Male,White,2,1,6
test/18490.jpg,20-29,Female,East Asian,2,0,1
test/18706.jpg,0-2,Male,Middle Eastern,0,1,4
test/18817.jpg,0-2,Male,Middle Eastern,0,1,4
test/18837.jpg,40-49,Male,Black,5,1,0
test/18847.jpg,20-29,Female,Indian,2,0,2
test/19493.jpg,20-29,Male,Indian,2,1,2
test/19869.jpg,20-29,Female,White,2,0,6
test/20043.jpg,20-29,Female,East Asian,2,0,1
test/20137.jpg,40-49,Male,Middle Eastern,5,1,4
test/20369.jpg,20-29,Female,Latino,2,0,3
test/20451.jpg,40-49,Male,Indian,5,1,2
test/20629.jpg,60+,Male,East Asian,7,1,1
test/21115.jpg,20-29,Female,Middle Eastern,2,0,4
test/21204.jpg,3-9,Male,Indian,3,1,2
test/21208.jpg,30-39,Male,Latino,4,1,3
test/21291.jpg,40-49,Female,Latino,5,0,3
test/21780.jpg,3-9,Male,Black,3,1,0
test/21970.jpg,60+,Female,Black,7,0,0
test/22056.jpg,30-39,Male,White,4,1,6
test/22195.jpg,20-29,Female,East Asian,2,0,1
test/22245.jpg,20-29,Male,Southeast Asian,2,1,5
test/22623.jpg,40-49,Female,Southeast Asian,5,0,5
test/22642.jpg,50-59,Male,Latino,6,1,3
test/22722.jpg,30-39,Female,Black,4,0,0
test/23033.jpg,30-39,Female,Indian,4,0,2
test/23089.jpg,30-39,Female,Black,4,0,0
test/23099.jpg,50-59,Female,Latino,6,0,3
test/23230.jpg,3-9,Female,East Asian,3,0,1
test/23263.jpg,50-59,Male,Latino,6,1,3
test/23320.jpg,60+,Male,Middle Eastern,7,1,4
test/23537.jpg,40-49,Male,Southeast Asian,5,1,5
test/23956.jpg,50-59,Male,Latino,6,1,3
test/24001.jpg,50-59,Female,Indian,6,0,2
test/24427.jpg,30-39,Female,White,4,0,6
test/24509.jpg,20-29,Male,Latino,2,1,3
test/24790.jpg,30-39,Male,Southeast Asian,4,1,5
test/25022.jpg,50-59,Male,Middle Eastern,6,1,4
test/25207.jpg,3-9,Female,White,3,0,6
test/25289.jpg,10-19,Female,Indian,1,0,2
test/25693.jpg,20-29,Female,East Asian,2,0,1
test/25785.jpg,0-2,Female,East Asian,0,0,1
test/25793.jpg,60+,Male,Black,7,1,0
test/25832.jpg,20-29,Female,Indian,2,0,2
test/25918.jpg,50-59,Female,White,6,0,6
test/25978.jpg,20-29,Male,White,2,1,6
test/26280.jpg,20-29,Male,Black,2,1,0
test/26599.jpg,10-19,Male,East Asian,1,1,1
test/26688.jpg,20-29,Female,East Asian,2,0,1
test/26727.jpg,20-29,Female,East Asian,2,0,1
test/26984.jpg,40-49,Female,Southeast Asian,5,0,5
test/27177.jpg,30-39,Male,Latino,4,1,3
test/27651.jpg,20-29,Male,East Asian,2,1,1
test/27746.jpg,20-29,Female,Middle Eastern,2,0,4
test/27747.jpg,50-59,Female,Middle Eastern,6,0,4
test/27850.jpg,3-9,Male,East Asian,3,1,1
test/27867.jpg,50-59,Male,Southeast Asian,6,1,5
test/28103.jpg,20-29,Male,Southeast Asian,2,1,5
test/28180.jpg,3-9,Male,Black,3,1,0
test/29090.jpg,3-9,Male,Middle Eastern,3,1,4
test/29223.jpg,40-49,Female,Latino,5,0,3
test/29412.jpg,20-29,Male,Latino,2,1,3
test/29510.jpg,30-39,Female,East Asian,4,0,1
test/29683.jpg,10-19,Female,Southeast Asian,1,0,5
test/29860.jpg,3-9,Male,Southeast Asian,3,1,5
test/30210.jpg,3-9,Female,Southeast Asian,3,0,5
test/30226.jpg,30-39,Female,East Asian,4,0,1
test/30572.jpg,30-39,Female,Latino,4,0,3
test/30622.jpg,40-49,Male,Latino,5,1,3
test/31326.jpg,10-19,Male,White,1,1,6
test/31485.jpg,3-9,Male,Black,3,1,0
test/31503.jpg,40-49,Female,Black,5,0,0
test/31542.jpg,20-29,Female,Southeast Asian,2,0,5
test/31751.jpg,30-39,Female,Black,4,0,0
test/31991.jpg,50-59,Male,Black,6,1,0
test/32023.jpg,30-39,Female,Latino,4,0,3
test/32069.jpg,20-29,Male,East Asian,2,1,1
test/32110.jpg,40-49,Female,Latino,5,0,3
test/32293.jpg,40-49,Female,Black,5,0,0
test/32345.jpg,10-19,Female,Southeast Asian,1,0,5
test/32374.jpg,3-9,Female,Southeast Asian,3,0,5
test/32551.jpg,20-29,Female,White,2,0,6
test/32566.jpg,20-29,Female,Middle Eastern,2,0,4
test/32842.jpg,40-49,Male,Indian,5,1,2
test/33095.jpg,20-29,Female,White,2,0,6
test/33198.jpg,3-9,Female,Black,3,0,0
test/33428.jpg,40-49,Male,Middle Eastern,5,1,4
test/33456.jpg,20-29,Female,East Asian,2,0,1
test/33496.jpg,20-29,Female,East Asian,2,0,1
test/33587.jpg,50-59,Female,Black,6,0,0
test/33657.jpg,50-59,Male,White,6,1,6
test/33704.jpg,20-29,Male,Indian,2,1,2
test/33735.jpg,10-19,Female,White,1,0,6
test/34052.jpg,20-29,Male,East Asian,2,1,1
test/34106.jpg,50-59,Female,East Asian,6,0,1
test/34130.jpg,3-9,Male,East Asian,3,1,1
test/34139.jpg,40-49,Male,Indian,5,1,2
test/34166.jpg,30-39,Female,Indian,4,0,2
test/34200.jpg,20-29,Male,Southeast Asian,2,1,5
test/34283.jpg,20-29,Female,East Asian,2,0,1
test/34392.jpg,3-9,Male,Indian,3,1,2
test/34448.jpg,20-29,Male,Latino,2,1,3
test/34549.jpg,40-49,Female,Middle Eastern,5,0,4
test/34862.jpg,20-29,Male,East Asian,2,1,1
test/34881.jpg,50-59,Female,White,6,0,6
test/34925.jpg,20-29,Male,White,2,1,6
test/35126.jpg,20-29,Male,Latino,2,1,3
test/35145.jpg,20-29,Female,Latino,2,0,3
test/35205.jpg,30-39,Female,Black,4,0,0
test/35443.jpg,30-39,Male,White,4,1,6
test/36039.jpg,30-39,Male,White,4,1,6
test/36092.jpg,40-49,Male,White,5,1,6
test/36108.jpg,30-39,Male,Indian,4,1,2
test/36142.jpg,10-19,Female,White,1,0,6
test/36184.jpg,40-49,Male,White,5,1,6
test/36474.jpg,40-49,Male,East Asian,5,1,1
test/36551.jpg,30-39,Male,Southeast Asian,4,1,5
test/36721.jpg,50-59,Male,Latino,6,1,3
test/36868.jpg,3-9,Male,East Asian,3,1,1
test/37112.jpg,10-19,Female,Latino,1,0,3
test/37299.jpg,3-9,Female,White,3,0,6
test/37397.jpg,40-49,Male,Middle Eastern,5,1,4
test/37483.jpg,30-39,Male,White,4,1,6
test/37488.jpg,3-9,Male,East Asian,3,1,1
test/37625.jpg,40-49,Male,Indian,5,1,2
test/37659.jpg,20-29,Male,Latino,2,1,3
test/37701.jpg,3-9,Female,East Asian,3,0,1
test/37861.jpg,20-29,Male,White,2,1,6
test/38384.jpg,30-39,Male,Black,4,1,0
test/38536.jpg,30-39,Male,Middle Eastern,4,1,4
test/38756.jpg,40-49,Female,Latino,5,0,3
test/38805.jpg,60+,Female,Indian,7,0,2
test/38935.jpg,60+,Male,Middle Eastern,7,1,4
test/39087.jpg,20-29,Female,East Asian,2,0,1
test/39241.jpg,40-49,Male,Middle Eastern,5,1,4
test/39317.jpg,20-29,Male,Middle Eastern,2,1,4
test/39397.jpg,30-39,Female,Latino,4,0,3
test/39431.jpg,20-29,Female,Southeast Asian,2,0,5
test/39671.jpg,20-29,Female,Black,2,0,0
test/39761.jpg,40-49,Male,Middle Eastern,5,1,4
test/40100.jpg,30-39,Female,White,4,0,6
test/40114.jpg,50-59,Male,White,6,1,6
test/40288.jpg,10-19,Female,East Asian,1,0,1
test/40976.jpg,40-49,Male,Latino,5,1,3
test/41182.jpg,20-29,Male,Black,2,1,0
test/41187.jpg,20-29,Male,Indian,2,1,2
test/41415.jpg,20-29,Male,Indian,2,1,2
test/41424.jpg,30-39,Female,White,4,0,6
test/41513.jpg,20-29,Female,White,2,0,6
test/41588.jpg,40-49,Female,Black,5,0,0
test/41747.jpg,3-9,Male,White,3,1,6
test/41830.jpg,20-29,Female,Indian,2,0,2
test/41855.jpg,50-59,Male,Middle Eastern,6,1,4
test/41942.jpg,20-29,Female,Southeast Asian,2,0,5
test/42287.jpg,60+,Female,White,7,0,6
test/42301.jpg,20-29,Male,Latino,2,1,3
test/42476.jpg,3-9,Male,Black,3,1,0
test/42482.jpg,50-59,Male,Latino,6,1,3
test/42697.jpg,20-29,Male,Latino,2,1,3
test/42839.jpg,60+,Female,Black,7,0,0
test/43077.jpg,30-39,Female,East Asian,4,0,1
test/43091.jpg,3-9,Female,White,3,0,6
test/43134.jpg,40-49,Male,Indian,5,1,2
test/43302.jpg,30-39,Male,Southeast Asian,4,1,5
test/43480.jpg,40-49,Female,Middle Eastern,5,0,4
test/43489.jpg,30-39,Female,Indian,4,0,2
test/43502.jpg,40-49,Male,Indian,5,1,2
test/43545.jpg,20-29,Female,Indian,2,0,2
test/43566.jpg,20-29,Male,East Asian,2,1,1
test/43602.jpg,30-39,Male,Southeast Asian,4,1,5
test/43623.jpg,20-29,Male,East Asian,2,1,1
test/43773.jpg,30-39,Female,Indian,4,0,2
test/43852.jpg,3-9,Male,Indian,3,1,2
test/44052.jpg,20-29,Male,East Asian,2,1,1
test/44306.jpg,60+,Male,Southeast Asian,7,1,5
test/44551.jpg,50-59,Male,White,6,1,6
test/44582.jpg,30-39,Female,Indian,4,0,2
test/45042.jpg,60+,Female,White,7,0,6
test/45271.jpg,40-49,Female,White,5,0,6
test/45362.jpg,20-29,Female,East Asian,2,0,1
test/45537.jpg,40-49,Female,Latino,5,0,3
test/45549.jpg,50-59,Female,Latino,6,0,3
test/45650.jpg,20-29,Female,Latino,2,0,3
test/45707.jpg,10-19,Female,Indian,1,0,2
test/45773.jpg,40-49,Female,Southeast Asian,5,0,5
test/45896.jpg,30-39,Female,Middle Eastern,4,0,4
test/46068.jpg,40-49,Male,White,5,1,6
test/46247.jpg,60+,Male,White,7,1,6
test/46368.jpg,10-19,Female,Latino,1,0,3
test/46381.jpg,30-39,Female,White,4,0,6
test/46503.jpg,20-29,Male,Southeast Asian,2,1,5
test/46653.jpg,40-49,Male,White,5,1,6
test/46854.jpg,20-29,Male,Southeast Asian,2,1,5
test/47011.jpg,30-39,Male,Middle Eastern,4,1,4
test/47020.jpg,20-29,Female,White,2,0,6
test/47066.jpg,40-49,Female,Indian,5,0,2
test/47097.jpg,3-9,Male,Southeast Asian,3,1,5
test/47134.jpg,60+,Male,Middle Eastern,7,1,4
test/47284.jpg,20-29,Female,White,2,0,6
test/47334.jpg,20-29,Male,Indian,2,1,2
test/47490.jpg,50-59,Male,East Asian,6,1,1
test/47610.jpg,30-39,Male,Middle Eastern,4,1,4
test/47628.jpg,40-49,Female,Latino,5,0,3
test/47827.jpg,10-19,Female,Middle Eastern,1,0,4
test/48160.jpg,20-29,Male,Indian,2,1,2
test/48318.jpg,20-29,Female,Southeast Asian,2,0,5
test/48944.jpg,20-29,Female,Latino,2,0,3
test/49054.jpg,10-19,Female,Indian,1,0,2
test/49094.jpg,60+,Male,Middle Eastern,7,1,4
test/49101.jpg,40-49,Female,Black,5,0,0
test/49133.jpg,30-39,Male,East Asian,4,1,1
test/49275.jpg,10-19,Male,Latino,1,1,3
test/49520.jpg,50-59,Male,East Asian,6,1,1
test/49533.jpg,20-29,Male,Middle Eastern,2,1,4
test/49581.jpg,40-49,Female,Southeast Asian,5,0,5
test/49625.jpg,40-49,Male,White,5,1,6
test/49742.jpg,40-49,Female,Latino,5,0,3
test/50038.jpg,3-9,Male,Southeast Asian,3,1,5
test/50228.jpg,30-39,Female,Southeast Asian,4,0,5
test/50308.jpg,50-59,Male,Black,6,1,0
test/50630.jpg,40-49,Male,Indian,5,1,2
test/50818.jpg,3-9,Male,White,3,1,6
test/50837.jpg,10-19,Female,Southeast Asian,1,0,5
test/51454.jpg,3-9,Male,Latino,3,1,3
test/51678.jpg,40-49,Female,White,5,0,6
test/52039.jpg,40-49,Female,White,5,0,6
test/52346.jpg,10-19,Female,Black,1,0,0
test/52558.jpg,30-39,Male,Black,4,1,0
test/53398.jpg,30-39,Female,Black,4,0,0
test/53399.jpg,10-19,Male,Black,1,1,0
test/53543.jpg,30-39,Female,Latino,4,0,3
test/53814.jpg,10-19,Female,Indian,1,0,2
test/53825.jpg,40-49,Female,White,5,0,6
test/54110.jpg,20-29,Male,Latino,2,1,3
test/54252.jpg,0-2,Male,Latino,0,1,3
test/54630.jpg,30-39,Male,White,4,1,6
test/54672.jpg,20-29,Male,Black,2,1,0
test/54803.jpg,20-29,Female,Black,2,0,0
test/54931.jpg,20-29,Female,White,2,0,6
test/54966.jpg,20-29,Female,White,2,0,6
test/55299.jpg,3-9,Male,Black,3,1,0
test/55353.jpg,40-49,Male,Southeast Asian,5,1,5
test/55769.jpg,60+,Male,East Asian,7,1,1
test/55810.jpg,20-29,Female,Black,2,0,0
test/55864.jpg,30-39,Female,Southeast Asian,4,0,5
test/56266.jpg,10-19,Female,Black,1,0,0
test/56277.jpg,60+,Male,Black,7,1,0
test/56290.jpg,30-39,Male,Black,4,1,0
test/57011.jpg,3-9,Male,Southeast Asian,3,1,5
test/57067.jpg,40-49,Female,White,5,0,6
test/57446.jpg,3-9,Female,White,3,0,6
test/57492.jpg,50-59,Female,White,6,0,6
test/57814.jpg,40-49,Female,Indian,5,0,2
test/57943.jpg,30-39,Female,Middle Eastern,4,0,4
test/58097.jpg,30-39,Male,White,4,1,6
test/58716.jpg,50-59,Male,Middle Eastern,6,1,4
test/58770.jpg,3-9,Male,Indian,3,1,2
test/58801.jpg,50-59,Male,Black,6,1,0
test/58931.jpg,10-19,Female,Latino,1,0,3
test/59021.jpg,10-19,Female,Black,1,0,0
test/59030.jpg,10-19,Male,Middle Eastern,1,1,4
test/59661.jpg,20-29,Male,Middle Eastern,2,1,4
test/60074.jpg,20-29,Male,Latino,2,1,3
test/60123.jpg,50-59,Male,White,6,1,6
test/60171.jpg,10-19,Male,Middle Eastern,1,1,4
test/60304.jpg,10-19,Female,Latino,1,0,3
test/60661.jpg,20-29,Female,Black,2,0,0
test/61001.jpg,40-49,Female,Indian,5,0,2
test/61215.jpg,20-29,Female,Southeast Asian,2,0,5
test/61389.jpg,10-19,Female,White,1,0,6
test/61586.jpg,40-49,Male,White,5,1,6
test/61645.jpg,20-29,Female,White,2,0,6
test/62028.jpg,60+,Male,East Asian,7,1,1
test/62149.jpg,20-29,Female,East Asian,2,0,1
test/62213.jpg,40-49,Male,Indian,5,1,2
test/62229.jpg,20-29,Female,White,2,0,6
test/63479.jpg,20-29,Female,Latino,2,0,3
test/63549.jpg,40-49,Male,Middle Eastern,5,1,4
test/63645.jpg,3-9,Female,Southeast Asian,3,0,5
test/63686.jpg,20-29,Male,White,2,1,6
test/64064.jpg,40-49,Female,Black,5,0,0
test/64216.jpg,20-29,Male,East Asian,2,1,1
test/64364.jpg,30-39,Male,Indian,4,1,2
test/64485.jpg,20-29,Male,Latino,2,1,3
test/64675.jpg,40-49,Male,Middle Eastern,5,1,4
test/64761.jpg,60+,Female,East Asian,7,0,1
test/64791.jpg,20-29,Male,Indian,2,1,2
test/64817.jpg,10-19,Female,East Asian,1,0,1
test/64823.jpg,30-39,Female,Black,4,0,0
test/64917.jpg,20-29,Male,East Asian,2,1,1
test/66177.jpg,30-39,Male,Latino,4,1,3
test/66257.jpg,20-29,Male,White,2,1,6
test/66670.jpg,20-29,Female,Middle Eastern,2,0,4
test/66904.jpg,3-9,Male,Black,3,1,0
test/66948.jpg,30-39,Female,East Asian,4,0,1
test/67082.jpg,10-19,Female,Indian,1,0,2
test/67201.jpg,40-49,Female,Latino,5,0,3
test/67451.jpg,50-59,Female,Southeast Asian,6,0,5
test/67598.jpg,10-19,Female,Indian,1,0,2
test/67622.jpg,20-29,Female,Southeast Asian,2,0,5
test/67670.jpg,30-39,Female,Latino,4,0,3
test/67838.jpg,60+,Male,White,7,1,6
test/68112.jpg,20-29,Male,Indian,2,1,2
test/68757.jpg,30-39,Female,Black,4,0,0
test/69007.jpg,3-9,Male,Middle Eastern,3,1,4
test/69243.jpg,20-29,Male,East Asian,2,1,1
test/69246.jpg,40-49,Male,White,5,1,6
test/69839.jpg,50-59,Female,East Asian,6,0,1
test/69917.jpg,3-9,Female,Black,3,0,0
test/70014.jpg,20-29,Female,East Asian,2,0,1
test/70108.jpg,30-39,Female,Indian,4,0,2
test/70265.jpg,40-49,Male,Indian,5,1,2
test/70470.jpg,40-49,Male,Black,5,1,0
test/70498.jpg,3-9,Male,East Asian,3,1,1
test/70770.jpg,30-39,Female,White,4,0,6
test/70844.jpg,20-29,Female,White,2,0,6
test/71108.jpg,3-9,Female,White,3,0,6
test/71156.jpg,10-19,Female,Indian,1,0,2
test/71218.jpg,10-19,Female,Latino,1,0,3
test/71457.jpg,3-9,Female,Indian,3,0,2
test/71561.jpg,20-29,Male,White,2,1,6
test/71621.jpg,10-19,Female,Southeast Asian,1,0,5
test/71888.jpg,30-39,Male,White,4,1,6
test/71912.jpg,20-29,Female,Black,2,0,0
test/71913.jpg,20-29,Female,Black,2,0,0
test/72146.jpg,60+,Female,Latino,7,0,3
test/72454.jpg,30-39,Female,Middle Eastern,4,0,4
test/72661.jpg,3-9,Female,Indian,3,0,2
test/72710.jpg,10-19,Male,Latino,1,1,3
test/72861.jpg,20-29,Female,East Asian,2,0,1
test/72969.jpg,30-39,Male,Indian,4,1,2
test/73129.jpg,30-39,Male,Latino,4,1,3
test/73183.jpg,3-9,Female,Indian,3,0,2
test/73246.jpg,40-49,Male,Black,5,1,0
test/73275.jpg,50-59,Male,White,6,1,6
test/73331.jpg,20-29,Female,East Asian,2,0,1
test/73341.jpg,10-19,Female,East Asian,1,0,1
test/73549.jpg,60+,Male,Middle Eastern,7,1,4
test/74408.jpg,30-39,Female,Latino,4,0,3
test/74437.jpg,10-19,Female,Indian,1,0,2
test/74799.jpg,20-29,Male,White,2,1,6
test/75240.jpg,20-29,Female,Southeast Asian,2,0,5
test/75421.jpg,3-9,Female,White,3,0,6
test/75570.jpg,3-9,Male,East Asian,3,1,1
test/75682.jpg,40-49,Male,Southeast Asian,5,1,5
test/75893.jpg,10-19,Female,East Asian,1,0,1
test/76189.jpg,40-49,Female,Latino,5,0,3
test/76549.jpg,40-49,Male,Middle Eastern,5,1,4
test/76963.jpg,30-39,Male,Black,4,1,0
test/77210.jpg,10-19,Female,Southeast Asian,1,0,5
test/77220.jpg,20-29,Female,Southeast Asian,2,0,5
test/77716.jpg,40-49,Male,East Asian,5,1,1
test/77779.jpg,50-59,Female,Southeast Asian,6,0,5
test/77805.jpg,20-29,Male,White,2,1,6
test/77972.jpg,3-9,Male,Latino,3,1,3
test/78335.jpg,30-39,Female,East Asian,4,0,1
test/78351.jpg,30-39,Male,East Asian,4,1,1
test/78497.jpg,50-59,Male,White,6,1,6
test/78590.jpg,3-9,Female,Black,3,0,0
test/78745.jpg,30-39,Male,Latino,4,1,3
test/79080.jpg,50-59,Female,White,6,0,6
test/79102.jpg,30-39,Male,Indian,4,1,2
test/79105.jpg,3-9,Female,Middle Eastern,3,0,4
test/79258.jpg,30-39,Male,Southeast Asian,4,1,5
test/79400.jpg,10-19,Male,East Asian,1,1,1
test/79455.jpg,20-29,Male,Latino,2,1,3
test/79741.jpg,20-29,Male,Black,2,1,0
test/79858.jpg,10-19,Male,Latino,1,1,3
test/80008.jpg,20-29,Female,Middle Eastern,2,0,4
test/80134.jpg,40-49,Female,Black,5,0,0
test/80603.jpg,30-39,Male,Black,4,1,0
test/80700.jpg,20-29,Female,East Asian,2,0,1
test/80824.jpg,20-29,Female,Middle Eastern,2,0,4
test/81090.jpg,3-9,Male,Indian,3,1,2
test/81119.jpg,30-39,Female,Latino,4,0,3
test/81390.jpg,20-29,Female,Latino,2,0,3
test/81402.jpg,20-29,Male,White,2,1,6
test/81410.jpg,3-9,Female,Black,3,0,0
test/81530.jpg,20-29,Female,Latino,2,0,3
test/81695.jpg,3-9,Male,Middle Eastern,3,1,4
test/81888.jpg,50-59,Female,Southeast Asian,6,0,5
test/81912.jpg,10-19,Female,East Asian,1,0,1
test/82241.jpg,20-29,Male,White,2,1,6
test/82418.jpg,10-19,Female,Indian,1,0,2
test/82631.jpg,20-29,Female,Indian,2,0,2
test/82679.jpg,20-29,Female,White,2,0,6
test/82840.jpg,20-29,Male,East Asian,2,1,1
test/82951.jpg,0-2,Female,Middle Eastern,0,0,4
test/83292.jpg,3-9,Female,East Asian,3,0,1
test/83701.jpg,30-39,Male,Indian,4,1,2
test/83709.jpg,20-29,Male,Black,2,1,0
test/83711.jpg,20-29,Male,Middle Eastern,2,1,4
test/83888.jpg,10-19,Female,Black,1,0,0
test/84136.jpg,30-39,Male,White,4,1,6
test/84186.jpg,20-29,Female,East Asian,2,0,1
test/84607.jpg,30-39,Male,Latino,4,1,3
test/84610.jpg,20-29,Male,Black,2,1,0
test/84736.jpg,40-49,Male,East Asian,5,1,1
test/84962.jpg,3-9,Male,Indian,3,1,2
test/85062.jpg,40-49,Female,Indian,5,0,2
test/85786.jpg,3-9,Male,Southeast Asian,3,1,5
test/85839.jpg,10-19,Male,Latino,1,1,3
test/85843.jpg,30-39,Female,Black,4,0,0
test/86114.jpg,30-39,Male,Black,4,1,0
test/86208.jpg,3-9,Female,Southeast Asian,3,0,5
test/86425.jpg,40-49,Male,White,5,1,6
test/86642.jpg,30-39,Female,Indian,4,0,2
