file,age,gender,race,age_label,gender_label,race_label
val/6041.jpg,30-39,Male,Middle Eastern,4,1,4
val/9274.jpg,40-49,Male,East Asian,5,1,1
val/137.jpg,30-39,Male,Black,4,1,0
val/10184.jpg,30-39,Female,White,4,0,6
val/3156.jpg,3-9,Male,Latino,3,1,3
val/7354.jpg,30-39,Female,Latino,4,0,3
val/10727.jpg,30-39,Female,Southeast Asian,4,0,5
val/7147.jpg,30-39,Male,East Asian,4,1,1
val/10613.jpg,50-59,Male,Southeast Asian,6,1,5
val/7308.jpg,40-49,Female,Black,5,0,0
val/960.jpg,10-19,Female,East Asian,1,0,1
val/5790.jpg,20-29,Male,Middle Eastern,2,1,4
val/3499.jpg,20-29,Male,Latino,2,1,3
val/7140.jpg,30-39,Female,Middle Eastern,4,0,4
val/9085.jpg,30-39,Female,Middle Eastern,4,0,4
val/2431.jpg,40-49,Female,Middle Eastern,5,0,4
val/8633.jpg,20-29,Male,Southeast Asian,2,1,5
val/9243.jpg,10-19,Male,Southeast Asian,1,1,5
val/964.jpg,50-59,Male,East Asian,6,1,1
val/9818.jpg,30-39,Male,Southeast Asian,4,1,5
val/7771.jpg,40-49,Male,Indian,5,1,2
val/1892.jpg,30-39,Male,Middle Eastern,4,1,4
val/1678.jpg,10-19,Male,Indian,1,1,2
val/8062.jpg,20-29,Female,Black,2,0,0
val/6909.jpg,20-29,Male,Southeast Asian,2,1,5
val/9707.jpg,10-19,Male,East Asian,1,1,1
val/439.jpg,20-29,Female,White,2,0,6
val/9158.jpg,30-39,Female,Middle Eastern,4,0,4
val/3861.jpg,10-19,Female,Southeast Asian,1,0,5
val/3207.jpg,10-19,Male,White,1,1,6
val/4591.jpg,10-19,Female,Indian,1,0,2
val/1661.jpg,10-19,Male,Latino,1,1,3
val/2959.jpg,20-29,Female,Black,2,0,0
val/8177.jpg,0-2,Female,White,0,0,6
val/10822.jpg,30-39,Female,Indian,4,0,2
val/1862.jpg,20-29,Male,East Asian,2,1,1
val/2413.jpg,50-59,Female,Black,6,0,0
val/4965.jpg,30-39,Female,Indian,4,0,2
val/455.jpg,50-59,Female,Black,6,0,0
val/6179.jpg,20-29,Female,Black,2,0,0
val/1499.jpg,30-39,Female,Southeast Asian,4,0,5
val/9611.jpg,60+,Male,Middle Eastern,7,1,4
val/7296.jpg,20-29,Female,White,2,0,6
val/4153.jpg,3-9,Male,Indian,3,1,2
val/1125.jpg,10-19,Female,Black,1,0,0
val/6851.jpg,50-59,Male,East Asian,6,1,1
val/4537.jpg,20-29,Male,Southeast Asian,2,1,5
val/10739.jpg,20-29,Female,Southeast Asian,2,0,5
val/7971.jpg,20-29,Female,Indian,2,0,2
val/8298.jpg,10-19,Female,Latino,1,0,3
val/10171.jpg,40-49,Male,Black,5,1,0
val/6455.jpg,10-19,Female,East Asian,1,0,1
val/718.jpg,20-29,Male,Black,2,1,0
val/200.jpg,10-19,Female,White,1,0,6
val/6587.jpg,3-9,Male,Latino,3,1,3
val/1674.jpg,50-59,Male,White,6,1,6
val/6100.jpg,40-49,Female,White,5,0,6
val/10590.jpg,60+,Female,Latino,7,0,3
val/8508.jpg,20-29,Female,Southeast Asian,2,0,5
val/6584.jpg,10-19,Female,Indian,1,0,2
val/345.jpg,40-49,Female,Middle Eastern,5,0,4
val/7816.jpg,30-39,Female,White,4,0,6
val/7807.jpg,10-19,Female,East Asian,1,0,1
val/8864.jpg,60+,Male,Latino,7,1,3
val/5696.jpg,60+,Male,White,7,1,6
val/2936.jpg,10-19,Female,Latino,1,0,3
val/1975.jpg,30-39,Male,Latino,4,1,3
val/7155.jpg,20-29,Male,East Asian,2,1,1
val/6788.jpg,20-29,Female,Middle Eastern,2,0,4
val/1670.jpg,3-9,Male,Indian,3,1,2
val/1308.jpg,3-9,Male,East Asian,3,1,1
val/5828.jpg,10-19,Male,Latino,1,1,3
val/10381.jpg,40-49,Female,Indian,5,0,2
val/1948.jpg,20-29,Male,East Asian,2,1,1
val/6764.jpg,30-39,Male,Black,4,1,0
val/7919.jpg,20-29,Female,Indian,2,0,2
val/7951.jpg,60+,Male,Latino,7,1,3
val/8862.jpg,30-39,Female,Black,4,0,0
val/9737.jpg,30-39,Male,East Asian,4,1,1
val/7944.jpg,40-49,Male,East Asian,5,1,1
val/279.jpg,20-29,Male,Middle Eastern,2,1,4
val/4657.jpg,60+,Female,Black,7,0,0
val/9617.jpg,30-39,Female,East Asian,4,0,1
val/1535.jpg,40-49,Female,White,5,0,6
val/8723.jpg,10-19,Female,Black,1,0,0
val/6389.jpg,20-29,Female,Latino,2,0,3
val/8955.jpg,20-29,Female,Middle Eastern,2,0,4
val/6899.jpg,30-39,Female,Indian,4,0,2
val/6057.jpg,3-9,Male,Black,3,1,0
val/10609.jpg,50-59,Male,East Asian,6,1,1
val/10834.jpg,30-39,Male,Indian,4,1,2
val/7167.jpg,3-9,Female,Indian,3,0,2
val/589.jpg,20-29,Female,Southeast Asian,2,0,5
val/8676.jpg,30-39,Female,Middle Eastern,4,0,4
val/7261.jpg,3-9,Male,East Asian,3,1,1
val/1667.jpg,30-39,Female,White,4,0,6
val/2894.jpg,10-19,Male,White,1,1,6
val/7821.jpg,3-9,Female,Middle Eastern,3,0,4
val/8104.jpg,3-9,Female,East Asian,3,0,1
val/8401.jpg,40-49,Male,Middle Eastern,5,1,4
val/4145.jpg,30-39,Female,East Asian,4,0,1
val/6373.jpg,50-59,Male,East Asian,6,1,1
val/4914.jpg,10-19,Male,East Asian,1,1,1
val/346.jpg,10-19,Male,East Asian,1,1,1
val/4609.jpg,30-39,Female,Indian,4,0,2
val/10030.jpg,20-29,Female,White,2,0,6
val/5475.jpg,30-39,Male,Southeast Asian,4,1,5
val/2733.jpg,60+,Female,Indian,7,0,2
val/5712.jpg,3-9,Female,Middle Eastern,3,0,4
val/5839.jpg,30-39,Male,East Asian,4,1,1
val/1711.jpg,20-29,Female,Black,2,0,0
val/303.jpg,30-39,Male,Latino,4,1,3
val/7213.jpg,10-19,Male,Middle Eastern,1,1,4
val/1276.jpg,10-19,Female,East Asian,1,0,1
val/9725.jpg,40-49,Male,White,5,1,6
val/7762.jpg,20-29,Female,Middle Eastern,2,0,4
val/8982.jpg,50-59,Male,Middle Eastern,6,1,4
val/3958.jpg,0-2,Female,Southeast Asian,0,0,5
val/7945.jpg,30-39,Female,East Asian,4,0,1
val/2268.jpg,50-59,Male,Black,6,1,0
val/3348.jpg,60+,Male,East Asian,7,1,1
val/7228.jpg,20-29,Female,Middle Eastern,2,0,4
val/6203.jpg,20-29,Female,Indian,2,0,2
val/5114.jpg,30-39,Male,East Asian,4,1,1
val/1306.jpg,30-39,Female,Black,4,0,0
val/4071.jpg,50-59,Male,Southeast Asian,6,1,5
val/2012.jpg,30-39,Female,Southeast Asian,4,0,5
val/4909.jpg,30-39,Male,Latino,4,1,3
val/9342.jpg,30-39,Female,White,4,0,6
val/5047.jpg,10-19,Male,Black,1,1,0
val/3822.jpg,20-29,Male,Southeast Asian,2,1,5
val/3481.jpg,30-39,Female,Middle Eastern,4,0,4
val/1514.jpg,40-49,Male,East Asian,5,1,1
val/4898.jpg,0-2,Male,Indian,0,1,2
val/6941.jpg,40-49,Female,Latino,5,0,3
val/6447.jpg,60+,Male,Indian,7,1,2
val/3796.jpg,3-9,Female,Southeast Asian,3,0,5
val/5028.jpg,40-49,Male,Black,5,1,0
val/8512.jpg,50-59,Male,White,6,1,6
val/7223.jpg,40-49,Male,East Asian,5,1,1
val/3882.jpg,50-59,Male,Indian,6,1,2
val/658.jpg,20-29,Female,Latino,2,0,3
val/7232.jpg,20-29,Female,Latino,2,0,3
val/2047.jpg,10-19,Male,Southeast Asian,1,1,5
val/85.jpg,3-9,Female,White,3,0,6
val/6708.jpg,30-39,Male,Latino,4,1,3
val/8146.jpg,20-29,Female,Southeast Asian,2,0,5
val/8107.jpg,60+,Female,Black,7,0,0
val/4036.jpg,40-49,Female,Indian,5,0,2
val/3621.jpg,3-9,Male,Latino,3,1,3
val/6926.jpg,30-39,Female,Southeast Asian,4,0,5
val/1143.jpg,50-59,Female,Black,6,0,0
val/9632.jpg,3-9,Female,East Asian,3,0,1
val/8970.jpg,3-9,Male,Indian,3,1,2
val/6477.jpg,30-39,Male,Indian,4,1,2
val/2544.jpg,30-39,Female,White,4,0,6
val/4225.jpg,40-49,Male,Black,5,1,0
val/4505.jpg,30-39,Male,Southeast Asian,4,1,5
val/1123.jpg,20-29,Female,Black,2,0,0
val/7895.jpg,3-9,Male,Black,3,1,0
val/9111.jpg,20-29,Male,Latino,2,1,3
val/1549.jpg,50-59,Male,Latino,6,1,3
val/6485.jpg,50-59,Female,Black,6,0,0
val/4897.jpg,20-29,Female,Southeast Asian,2,0,5
val/1919.jpg,10-19,Male,Latino,1,1,3
val/2315.jpg,10-19,Male,Southeast Asian,1,1,5
val/9854.jpg,20-29,Female,White,2,0,6
val/4895.jpg,3-9,Male,Southeast Asian,3,1,5
val/4754.jpg,30-39,Female,East Asian,4,0,1
val/5473.jpg,30-39,Male,Middle Eastern,4,1,4
val/4786.jpg,3-9,Female,Indian,3,0,2
val/10646.jpg,30-39,Female,White,4,0,6
val/2133.jpg,3-9,Male,East Asian,3,1,1
val/838.jpg,60+,Male,Southeast Asian,7,1,5
val/9275.jpg,20-29,Male,Middle Eastern,2,1,4
val/2236.jpg,10-19,Female,Indian,1,0,2
val/4240.jpg,40-49,Female,Black,5,0,0
val/10755.jpg,3-9,Male,Latino,3,1,3
val/8370.jpg,40-49,Male,Black,5,1,0
val/4949.jpg,20-29,Female,White,2,0,6
val/4175.jpg,10-19,Male,East Asian,1,1,1
val/6891.jpg,20-29,Female,White,2,0,6
val/6188.jpg,10-19,Female,Indian,1,0,2
val/8178.jpg,50-59,Female,Middle Eastern,6,0,4
val/9128.jpg,40-49,Male,East Asian,5,1,1
val/4601.jpg,20-29,Male,White,2,1,6
val/7441.jpg,40-49,Female,Black,5,0,0
val/1350.jpg,3-9,Male,Latino,3,1,3
val/8607.jpg,0-2,Male,Southeast Asian,0,1,5
val/10500.jpg,10-19,Male,Latino,1,1,3
val/8952.jpg,3-9,Male,Indian,3,1,2
val/2580.jpg,10-19,Female,Black,1,0,0
val/297.jpg,20-29,Female,Black,2,0,0
val/3761.jpg,0-2,Female,East Asian,0,0,1
val/9790.jpg,10-19,Male,Black,1,1,0
val/2217.jpg,30-39,Female,Black,4,0,0
val/3414.jpg,50-59,Male,Black,6,1,0
val/2954.jpg,20-29,Female,East Asian,2,0,1
val/734.jpg,20-29,Female,Southeast Asian,2,0,5
val/5021.jpg,0-2,Male,Southeast Asian,0,1,5
val/3479.jpg,3-9,Male,Southeast Asian,3,1,5
val/1946.jpg,3-9,Female,Southeast Asian,3,0,5
val/6555.jpg,50-59,Male,Indian,6,1,2
val/9285.jpg,20-29,Female,White,2,0,6
val/1522.jpg,30-39,Female,Black,4,0,0
val/167.jpg,10-19,Female,Black,1,0,0
val/4046.jpg,20-29,Male,White,2,1,6
val/2328.jpg,20-29,Female,White,2,0,6
val/4072.jpg,40-49,Male,Black,5,1,0
val/9404.jpg,60+,Male,Middle Eastern,7,1,4
val/5034.jpg,60+,Male,Latino,7,1,3
val/3029.jpg,50-59,Female,Black,6,0,0
val/8622.jpg,3-9,Male,Indian,3,1,2
val/5847.jpg,20-29,Male,Indian,2,1,2
val/10483.jpg,60+,Male,Southeast Asian,7,1,5
val/8224.jpg,40-49,Male,Latino,5,1,3
val/1916.jpg,0-2,Male,Black,0,1,0
val/9097.jpg,30-39,Male,Indian,4,1,2
val/193.jpg,60+,Male,Middle Eastern,7,1,4
val/6946.jpg,3-9,Male,Black,3,1,0
val/199.jpg,50-59,Male,Black,6,1,0
val/1597.jpg,10-19,Male,Latino,1,1,3
val/4918.jpg,10-19,Female,East Asian,1,0,1
val/2590.jpg,3-9,Female,White,3,0,6
val/10136.jpg,30-39,Male,Black,4,1,0
val/957.jpg,20-29,Male,Black,2,1,0
val/6479.jpg,30-39,Male,Southeast Asian,4,1,5
val/3522.jpg,3-9,Female,Black,3,0,0
val/4058.jpg,3-9,Female,Southeast Asian,3,0,5
val/2670.jpg,20-29,Male,Indian,2,1,2
val/3599.jpg,20-29,Male,East Asian,2,1,1
val/10783.jpg,0-2,Male,Southeast Asian,0,1,5
val/1508.jpg,30-39,Male,Southeast Asian,4,1,5
val/10407.jpg,10-19,Male,Black,1,1,0
val/4010.jpg,20-29,Female,Southeast Asian,2,0,5
val/6835.jpg,30-39,Male,Black,4,1,0
val/966.jpg,40-49,Male,White,5,1,6
val/1040.jpg,20-29,Male,East Asian,2,1,1
val/5777.jpg,3-9,Female,Black,3,0,0
val/947.jpg,30-39,Male,Black,4,1,0
val/4669.jpg,20-29,Male,Southeast Asian,2,1,5
val/1576.jpg,60+,Male,White,7,1,6
val/8142.jpg,50-59,Male,Black,6,1,0
val/570.jpg,50-59,Male,East Asian,6,1,1
val/10580.jpg,60+,Female,Indian,7,0,2
val/8927.jpg,30-39,Male,Black,4,1,0
val/10210.jpg,0-2,Male,Black,0,1,0
val/10924.jpg,60+,Female,White,7,0,6
val/10297.jpg,20-29,Male,Latino,2,1,3
val/4759.jpg,10-19,Female,East Asian,1,0,1
val/3626.jpg,3-9,Male,Southeast Asian,3,1,5
val/941.jpg,30-39,Male,East Asian,4,1,1
val/9558.jpg,60+,Female,Southeast Asian,7,0,5
val/5731.jpg,20-29,Male,Black,2,1,0
val/6082.jpg,20-29,Male,Southeast Asian,2,1,5
val/10610.jpg,30-39,Male,East Asian,4,1,1
val/7509.jpg,30-39,Male,Indian,4,1,2
val/1277.jpg,40-49,Male,Indian,5,1,2
val/4620.jpg,40-49,Male,Black,5,1,0
val/10519.jpg,60+,Female,Indian,7,0,2
val/636.jpg,20-29,Male,Middle Eastern,2,1,4
val/4852.jpg,40-49,Male,East Asian,5,1,1
val/374.jpg,10-19,Female,Middle Eastern,1,0,4
val/9872.jpg,30-39,Female,Middle Eastern,4,0,4
val/7743.jpg,30-39,Female,Southeast Asian,4,0,5
val/8805.jpg,60+,Male,Middle Eastern,7,1,4
val/9906.jpg,3-9,Female,Southeast Asian,3,0,5
val/1493.jpg,30-39,Female,Middle Eastern,4,0,4
val/1314.jpg,10-19,Male,Indian,1,1,2
val/422.jpg,10-19,Male,Latino,1,1,3
val/8958.jpg,50-59,Male,Indian,6,1,2
val/5312.jpg,10-19,Female,Latino,1,0,3
val/8712.jpg,30-39,Female,Middle Eastern,4,0,4
val/9932.jpg,10-19,Female,Latino,1,0,3
val/8073.jpg,60+,Male,Indian,7,1,2
val/10753.jpg,10-19,Male,White,1,1,6
val/7266.jpg,10-19,Female,East Asian,1,0,1
val/7914.jpg,20-29,Female,White,2,0,6
val/1265.jpg,0-2,Female,East Asian,0,0,1
val/6670.jpg,10-19,Female,White,1,0,6
val/10557.jpg,10-19,Female,Black,1,0,0
val/10449.jpg,30-39,Male,Southeast Asian,4,1,5
val/6164.jpg,40-49,Female,Southeast Asian,5,0,5
val/9860.jpg,10-19,Male,White,1,1,6
val/2875.jpg,20-29,Female,Black,2,0,0
val/9926.jpg,30-39,Female,White,4,0,6
val/6597.jpg,20-29,Female,Middle Eastern,2,0,4
val/4675.jpg,20-29,Male,Black,2,1,0
val/6180.jpg,30-39,Female,Indian,4,0,2
val/10628.jpg,50-59,Female,White,6,0,6
val/2846.jpg,10-19,Female,Black,1,0,0
val/9991.jpg,3-9,Male,White,3,1,6
val/1161.jpg,30-39,Male,Middle Eastern,4,1,4
val/4980.jpg,60+,Male,Indian,7,1,2
val/381.jpg,40-49,Male,Black,5,1,0
val/2652.jpg,40-49,Female,Latino,5,0,3
val/7159.jpg,40-49,Male,Middle Eastern,5,1,4
val/10303.jpg,30-39,Female,Indian,4,0,2
val/2387.jpg,40-49,Male,Indian,5,1,2
val/2878.jpg,3-9,Female,Southeast Asian,3,0,5
val/2649.jpg,40-49,Female,Southeast Asian,5,0,5
val/10686.jpg,40-49,Male,White,5,1,6
val/3859.jpg,20-29,Female,Latino,2,0,3
val/5555.jpg,30-39,Male,Black,4,1,0
val/4083.jpg,30-39,Male,Indian,4,1,2
val/9947.jpg,30-39,Male,East Asian,4,1,1
val/2867.jpg,3-9,Female,Southeast Asian,3,0,5
val/1167.jpg,10-19,Female,White,1,0,6
val/2405.jpg,3-9,Female,Black,3,0,0
val/8408.jpg,20-29,Female,Indian,2,0,2
val/2412.jpg,40-49,Female,Latino,5,0,3
val/9021.jpg,0-2,Female,East Asian,0,0,1
val/4955.jpg,30-39,Female,East Asian,4,0,1
val/2478.jpg,20-29,Male,Indian,2,1,2
val/10092.jpg,50-59,Female,Latino,6,0,3
val/8748.jpg,3-9,Male,Southeast Asian,3,1,5
val/352.jpg,3-9,Female,Indian,3,0,2
val/7339.jpg,20-29,Female,Middle Eastern,2,0,4
val/10041.jpg,30-39,Male,Middle Eastern,4,1,4
val/8250.jpg,40-49,Male,East Asian,5,1,1
val/5257.jpg,60+,Male,Middle Eastern,7,1,4
val/9035.jpg,3-9,Female,Latino,3,0,3
val/3428.jpg,3-9,Female,Southeast Asian,3,0,5
val/709.jpg,30-39,Female,White,4,0,6
val/656.jpg,40-49,Male,Black,5,1,0
val/1370.jpg,50-59,Female,Black,6,0,0
val/590.jpg,20-29,Male,Latino,2,1,3
val/9531.jpg,3-9,Female,White,3,0,6
val/397.jpg,3-9,Female,White,3,0,6
val/2775.jpg,3-9,Male,East Asian,3,1,1
val/3826.jpg,30-39,Male,East Asian,4,1,1
val/1415.jpg,3-9,Female,East Asian,3,0,1
val/188.jpg,3-9,Female,Black,3,0,0
val/9057.jpg,30-39,Male,White,4,1,6
val/10425.jpg,3-9,Female,Black,3,0,0
val/9676.jpg,10-19,Female,Latino,1,0,3
val/2044.jpg,3-9,Male,Southeast Asian,3,1,5
val/4715.jpg,3-9,Male,East Asian,3,1,1
val/10823.jpg,60+,Male,Indian,7,1,2
val/10769.jpg,40-49,Male,Black,5,1,0
val/10661.jpg,50-59,Male,Middle Eastern,6,1,4
val/10923.jpg,0-2,Male,East Asian,0,1,1
val/99.jpg,20-29,Male,East Asian,2,1,1
val/8057.jpg,40-49,Female,White,5,0,6
val/5799.jpg,40-49,Female,East Asian,5,0,1
val/442.jpg,50-59,Male,Indian,6,1,2
val/9481.jpg,50-59,Female,Indian,6,0,2
val/1435.jpg,40-49,Male,White,5,1,6
val/2594.jpg,30-39,Male,Middle Eastern,4,1,4
val/3288.jpg,30-39,Female,White,4,0,6
val/8680.jpg,40-49,Male,White,5,1,6
val/10288.jpg,40-49,Female,East Asian,5,0,1
val/1940.jpg,40-49,Female,East Asian,5,0,1
val/5716.jpg,60+,Male,White,7,1,6
val/158.jpg,20-29,Female,White,2,0,6
val/5119.jpg,10-19,Female,Southeast Asian,1,0,5
val/510.jpg,60+,Female,Black,7,0,0
val/1423.jpg,10-19,Female,Black,1,0,0
val/8948.jpg,50-59,Male,Black,6,1,0
val/4.jpg,20-29,Female,Latino,2,0,3
val/2856.jpg,3-9,Male,Middle Eastern,3,1,4
val/4346.jpg,30-39,Male,East Asian,4,1,1
val/4743.jpg,30-39,Male,East Asian,4,1,1
val/4863.jpg,40-49,Female,Southeast Asian,5,0,5
val/772.jpg,30-39,Male,White,4,1,6
val/8400.jpg,20-29,Male,Southeast Asian,2,1,5
val/6740.jpg,60+,Male,Black,7,1,0
val/1062.jpg,10-19,Female,Latino,1,0,3
val/7125.jpg,3-9,Male,White,3,1,6
val/3131.jpg,20-29,Male,White,2,1,6
val/1051.jpg,40-49,Female,Southeast Asian,5,0,5
val/10409.jpg,10-19,Female,White,1,0,6
val/3852.jpg,50-59,Female,White,6,0,6
val/3846.jpg,10-19,Male,East Asian,1,1,1
val/3570.jpg,60+,Male,Indian,7,1,2
val/7614.jpg,30-39,Female,Latino,4,0,3
val/3525.jpg,20-29,Male,Indian,2,1,2
val/1237.jpg,3-9,Male,Southeast Asian,3,1,5
val/7665.jpg,40-49,Female,Southeast Asian,5,0,5
val/4388.jpg,10-19,Male,East Asian,1,1,1
val/9484.jpg,3-9,Male,Black,3,1,0
val/9540.jpg,3-9,Male,Middle Eastern,3,1,4
val/8758.jpg,10-19,Male,Latino,1,1,3
val/6467.jpg,20-29,Male,Latino,2,1,3
val/5509.jpg,20-29,Female,Black,2,0,0
val/10693.jpg,20-29,Female,White,2,0,6
val/1046.jpg,10-19,Female,Black,1,0,0
val/6141.jpg,3-9,Male,Indian,3,1,2
val/8383.jpg,20-29,Male,Middle Eastern,2,1,4
val/10100.jpg,10-19,Female,White,1,0,6
val/4862.jpg,20-29,Male,East Asian,2,1,1
val/720.jpg,20-29,Male,Southeast Asian,2,1,5
val/1759.jpg,20-29,Male,Middle Eastern,2,1,4
val/5905.jpg,10-19,Female,Indian,1,0,2
val/5093.jpg,10-19,Female,Indian,1,0,2
val/4227.jpg,10-19,Male,Indian,1,1,2
val/2305.jpg,0-2,Male,East Asian,0,1,1
val/2209.jpg,3-9,Male,East Asian,3,1,1
val/3485.jpg,30-39,Male,Indian,4,1,2
val/10558.jpg,30-39,Male,White,4,1,6
val/8672.jpg,3-9,Female,Black,3,0,0
val/10298.jpg,10-19,Female,Southeast Asian,1,0,5
val/8206.jpg,10-19,Male,East Asian,1,1,1
val/4539.jpg,30-39,Female,Southeast Asian,4,0,5
val/2255.jpg,3-9,Male,Middle Eastern,3,1,4
val/2477.jpg,40-49,Male,Southeast Asian,5,1,5
val/9697.jpg,20-29,Male,White,2,1,6
val/7045.jpg,20-29,Male,Indian,2,1,2
val/4339.jpg,20-29,Male,Latino,2,1,3
val/3016.jpg,40-49,Female,Indian,5,0,2
val/2596.jpg,3-9,Female,Indian,3,0,2
val/1559.jpg,60+,Male,Latino,7,1,3
val/8759.jpg,3-9,Male,Latino,3,1,3
val/3324.jpg,3-9,Female,Southeast Asian,3,0,5
val/806.jpg,30-39,Male,White,4,1,6
val/322.jpg,30-39,Female,White,4,0,6
val/9251.jpg,3-9,Female,Latino,3,0,3
val/8270.jpg,40-49,Male,Southeast Asian,5,1,5
val/1220.jpg,30-39,Male,White,4,1,6
val/7652.jpg,30-39,Female,White,4,0,6
val/8942.jpg,30-39,Male,East Asian,4,1,1
val/1113.jpg,30-39,Male,East Asian,4,1,1
val/1743.jpg,3-9,Male,Indian,3,1,2
val/4665.jpg,10-19,Female,White,1,0,6
val/2093.jpg,10-19,Female,Black,1,0,0
val/6033.jpg,40-49,Male,East Asian,5,1,1
val/6517.jpg,40-49,Male,Indian,5,1,2
val/1421.jpg,20-29,Male,Southeast Asian,2,1,5
val/1438.jpg,10-19,Male,Black,1,1,0
val/7241.jpg,10-19,Male,Middle Eastern,1,1,4
val/5273.jpg,40-49,Male,Indian,5,1,2
val/313.jpg,60+,Male,White,7,1,6
val/3138.jpg,50-59,Female,Latino,6,0,3
val/4025.jpg,30-39,Female,Indian,4,0,2
val/7119.jpg,40-49,Female,White,5,0,6
val/8703.jpg,3-9,Male,Indian,3,1,2
val/597.jpg,0-2,Female,East Asian,0,0,1
val/5636.jpg,0-2,Male,Black,0,1,0
val/6002.jpg,20-29,Female,Black,2,0,0
val/94.jpg,50-59,Female,Latino,6,0,3
val/10275.jpg,30-39,Male,Southeast Asian,4,1,5
val/7427.jpg,30-39,Male,Middle Eastern,4,1,4
val/3062.jpg,40-49,Female,White,5,0,6
val/4334.jpg,60+,Female,Southeast Asian,7,0,5
val/2274.jpg,10-19,Male,Black,1,1,0
val/2631.jpg,20-29,Female,Indian,2,0,2
val/1857.jpg,10-19,Female,White,1,0,6
val/8520.jpg,30-39,Male,Southeast Asian,4,1,5
val/1132.jpg,0-2,Female,Southeast Asian,0,0,5
val/5664.jpg,50-59,Male,Indian,6,1,2
val/7050.jpg,50-59,Male,East Asian,6,1,1
val/1234.jpg,20-29,Male,Indian,2,1,2
val/4430.jpg,20-29,Male,Middle Eastern,2,1,4
val/2893.jpg,30-39,Female,Southeast Asian,4,0,5
val/9165.jpg,30-39,Male,Southeast Asian,4,1,5
val/8232.jpg,50-59,Male,Latino,6,1,3
val/8390.jpg,0-2,Male,White,0,1,6
val/6566.jpg,3-9,Female,White,3,0,6
val/10106.jpg,3-9,Male,Latino,3,1,3
val/831.jpg,10-19,Male,White,1,1,6
val/6585.jpg,10-19,Female,Black,1,0,0
val/3681.jpg,10-19,Female,Southeast Asian,1,0,5
val/176.jpg,10-19,Female,White,1,0,6
val/5484.jpg,30-39,Female,Middle Eastern,4,0,4
val/2862.jpg,0-2,Female,White,0,0,6
val/776.jpg,3-9,Male,White,3,1,6
val/497.jpg,10-19,Female,Middle Eastern,1,0,4
val/10290.jpg,60+,Female,Latino,7,0,3
val/262.jpg,30-39,Female,East Asian,4,0,1
val/8083.jpg,10-19,Male,Southeast Asian,1,1,5
val/7182.jpg,10-19,Male,Black,1,1,0
val/9283.jpg,20-29,Male,Middle Eastern,2,1,4
val/1917.jpg,30-39,Female,East Asian,4,0,1
val/9550.jpg,40-49,Male,East Asian,5,1,1
val/4011.jpg,40-49,Male,Southeast Asian,5,1,5
val/5144.jpg,3-9,Male,East Asian,3,1,1
val/3059.jpg,50-59,Male,Indian,6,1,2
val/5677.jpg,20-29,Female,Latino,2,0,3
val/529.jpg,20-29,Female,East Asian,2,0,1
val/4925.jpg,40-49,Female,Latino,5,0,3
val/8822.jpg,40-49,Male,Latino,5,1,3
val/4581.jpg,60+,Female,East Asian,7,0,1
val/4974.jpg,40-49,Female,Latino,5,0,3
val/449.jpg,50-59,Female,Latino,6,0,3
val/2235.jpg,30-39,Female,East Asian,4,0,1
val/3393.jpg,0-2,Female,White,0,0,6
val/10626.jpg,40-49,Male,Indian,5,1,2
val/8614.jpg,10-19,Female,Black,1,0,0
